Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C68842	Autologous Ad-CD154-Transduced CLL B Cells	Autologous Ad-CD154-Transduced CLL B Cells || Autologous Ad-CD154-Transduced CLL B Cells || L-Vax	"An autologous tumor cell vaccine containing chronic lymphocytic leukemia (CLL) B cells transduced with an adenoviral vector carrying chimeric CD154 (ad-CD154) with potential antineoplastic activity. Administration of autologous ad-CD154 transduced CLL B cells may result in increases in the numbers of leukemia-specific CD4+ T cells and high serum-levels of IL-12 and IFN-gamma. Due to ligation of CD154 to CD40 on CLL cells, this agent may induce CLL cells to express the proapoptotic molecule BID and death receptors CD95 (Fas) and DR5, rendering CLL B cells first resistant and then sensitive to Fas-mediated apoptosis. In addition, autologous ad-CD154 transduced CLL B cells may induce MHC class I-dependent cytotoxic T lymphocyte (CTL) responses against autologous leukemia cells. CD154 is a type II membrane glycoprotein and ligand for CD40; both molecules are important in cognate co-stimulatory cell-cell interactions."	Immunologic Factor
C173429	Autologous AFP Specific T Cell Receptor Transduced T Cells C-TCR055	Autologous AFP Specific T Cell Receptor Transduced T Cells C-TCR055 || Autologous AFP-specific TCR-transduced T-cells C-TCR055 || C-TCR 055 || C-TCR-055 || C-TCR055	"A preparation of human autologous T-lymphocytes transduced with a lentiviral vector encoding for a T-cell receptor (TCR) recognizing the human leukocyte antigen (HLA)-A*02:01 restricted human alpha-fetoprotein (AFP) 158-166 peptide (FMNKFIYEI), with potential antineoplastic activity. Upon isolation, transduction, expansion ex vivo, and reintroduction into the patient, the AFP specific TCR transduced T cells recognize and bind to AFP antigen-positive cells, which results in lysis and killing of AFP-positive cancer cells. AFP is overexpressed in a variety of cancers while its expression is restricted in normal tissues."	Cell || Pharmacologic Substance
C190955	Autologous ALPG/ALPP-targeted Anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T-lymphocytes AB-1015	AB 1015 || AB-1015 || AB1015 || ALPG/P-targeted Logic-gated Anti-MSLN CAR T Cells AB-1015 || Autologous ALPG/ALPP-targeted Anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T-lymphocytes AB-1015 || Autologous ALPG/ALPP-targeted Anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T-lymphocytes AB-1015 || Autologous ALPG/P-targeted Anti-MSLN CAR T-cells AB-1015 || Autologous ALPG/P-targeted Anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T Cells AB-1015 || Autologous ALPG/P-targeted Anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T-lymphocytes AB-1015 || Autologous ALPG/P-targeted Anti-MSLN CAR-T Cells AB-1015 || ICT Cells AB-1015 || Integrated Circuit T Cells AB-1015	"A preparation of autologous T-lymphocytes that have been modified to encode a genetic circuit consisting of a priming receptor that induces the expression of a chimeric antigen receptor (CAR) specific for the tumor-associated antigen (TAA) mesothelin (MSLN) upon binding to the TAAs alkaline phosphatase (ALP) isozymes ALP germ cell type (ALPG; GCAP) or ALP placental type (ALPP; placental ALP; PLAP), and a dual microRNA-adapted short hairpin RNA (shRNA-miR) targeting Fas (FAS; CD95; APO-1; tumor necrosis factor receptor superfamily member 6; TNFRSF6) and tyrosine-protein phosphatase non-receptor type 2 (PTPN2), with potential immunomodulating and antineoplastic activities. Upon administration, the autologous ALPG/P-targeted anti-MSLN CAR-Fas/PTPN2 shRNA-miR-expressing T-lymphocytes AB-1015 target and bind to ALPG/P-expressing tumor cells and induce the expression of anti-MSLN CAR, thereby killing ALPG/P- and MSLN-expressing tumor cells. The downregulation of the expression of Fas by the shRNA-miR prevents Fas-mediated apoptosis of the AB-1015 T-cells in the tumor microenvironment (TME). The downregulation of the expression of PTPN2 enhances AB-1015 T-cell expansion and anti-tumor T-cell immune responses. ALPG and ALPP, overexpressed in a variety of cancer cell types, play important roles in tumor cell proliferation and tumor growth. MSLN, a cell surface glycoprotein involved in cell adhesion, is overexpressed in a variety of cancer cell types."	Pharmacologic Substance
C175578	Autologous Alpha-PNE Switchable CAR-T Cells CLBR001	Autologous Alpha-PNE CAR T-cells CLBR001 || Autologous Alpha-PNE CAR T-lymphocytes CLBR001 || Autologous Alpha-PNE Switchable CAR-T Cells CLBR001 || Autologous Alpha-PNE Switchable CAR-T Cells CLBR001 || Autologous Alpha-PNE sCAR-T Cells CLBR001 || Autologous Alpha-peptide Neo-epitope CAR-T Cells CLBR001 || CLBR 001 || CLBR-001 || CLBR001	"A preparation of autologous T-lymphocytes that has been genetically engineered to express a switchable, alpha-peptide neo-epitope (PNE) chimeric antigen receptor (CAR) with a binding domain that can recognize a 14 aa peptide epitope, or PNE, of an antigen-specific adapter molecule, with potential immunomodulating and antineoplastic activities. Upon administration, autologous alpha-PNE switchable CAR-T (sCAR-T) cells CLBR001 remain inactivated. Upon administration of an antigen-specific adapter molecule, the binding domain of CLBR001 binds to the PNE of the adapter molecule, and CLBR001 is activated. This induces selective toxicity in and causes lysis of tumor cells expressing the specific antigen."	Pharmacologic Substance
C179912	Autologous Alpha-PNE Switchable CAR-T Cells CLBR001 and CD19-specific Adapter Molecule SWI019	Autologous Alpha-PNE Switchable CAR-T Cells CLBR001 and CD19-specific Adapter Molecule SWI019 || Autologous Alpha-PNE Switchable CAR-T Cells CLBR001 and CD19-specific Adapter Molecule SWI019 || Autologous Alpha-PNE Switchable CAR-T Cells CLBR001/CD19-specific Adapter Molecule SWI019 || CLBR001 + SWI019 || CLBR001 Plus SWI019 || CLBR001/SWI019	"A combination of CLBR001, a preparation of autologous T-lymphocytes that has been genetically engineered to express a switchable, alpha-peptide neo-epitope (PNE) chimeric antigen receptor (CAR) with a binding domain that can recognize a 14 aa peptide epitope, or PNE, of an antigen-specific adapter molecule, and SWI019, a preparation of adapter molecules consisting of an antibody fragment (Fab) targeting CD19 linked to a PNE recognizable by CLBR001, with potential immunomodulating and antineoplastic activities. Upon administration of autologous alpha-PNE switchable CAR-T cells CLBR001 and CD19-specific adapter molecule SWI019, the Fab moiety of SWI019 targets and binds to tumor cells expressing CD19, and the PNE of SWI019 binds to the binding domain of CLBR001, thereby activating CLBR001. This induces selective toxicity in and causes lysis of CD19-expressing tumor cells. CD19 antigen is a B-cell specific cell surface antigen overexpressed in B-cell lineage malignancies."	Pharmacologic Substance
C148214	Autologous AML/Dendritic Cell Fusion Vaccine	Autologous AML/DC Fusion Vaccine || Autologous AML/Dendritic Cell Fusion Vaccine || Autologous AML/Dendritic Cell Fusion Vaccine || Autologous DC/AML Fusion Vaccine || Autologous Dendritic Cell/AML Fusion Vaccine || DC/AML Fusion Cell Vaccine	"A therapeutic cell-based cancer vaccine consisting of autologous dendritic cells (DCs) fused with autologous acute myeloid leukemia (AML) cells, with potential immunostimulatory and antineoplastic activities. The autologous AML/DC fusion vaccine is generated in vitro by mixing DCs and irradiated AML cells harvested from individual patients, in the presence of polyethylene glycol (PEG), to produce hybrid DC-leukemia fusion cells. Upon re-administration, the autologous AML/DC fusion vaccine may elicit a cytotoxic T-lymphocyte (CTL)-mediated antitumor immune response against a broad array of AML-associated antigens, which may lead to AML cell lysis."	Cell || Pharmacologic Substance
C179291	Autologous Anti-ALPP CAR Retroviral Vector-transduced T Cells	Anti-ALPP CAR-expressing Retroviral Vector-transduced Autologous T Cells || Autologous Anti-ALPP CAR Retroviral Vector-transduced T Cells || Autologous Anti-ALPP CAR-modified T-cells || Autologous Anti-ALPP CART-cells || Retroviral Vector-transduced Anti-PLAP CAR Autologous T-cells	"A preparation of autologous T lymphocytes that have been transduced with a retroviral vector expressing a chimeric antigen receptor (CAR) targeting alkaline phosphatase, placental type (ALPP; placental alkaline phosphatase; PLAP), with potential immunostimulating and antineoplastic activities. Upon infusion back into the patient, autologous anti-ALPP CAR retroviral vector-transduced T cells target and bind to ALPP-expressing tumor cells, thereby inducing selective toxicity in ALPP-expressing tumor cells. ALPP, mainly expressed in placenta and testis, is overexpressed on certain tumor cell types, such as on a proportion of colorectal cancers while not expressed in any other normal tissues. It plays a key role in tumor cell proliferation."	Cell || Pharmacologic Substance
C169051	Autologous Anti-B7-H3 CAR Retroviral Vector-transduced T Cells	Autologous Anti-B7-H3 CAR Retroviral Vector-transduced T Cells || Autologous B7-H3 CAR-retroviral Vector-transduced T Cells || Autologous B7-H3-targeting CAR T Cells	"A preparation of autologous T-lymphocytes that have been transduced with a retroviral vector expressing a chimeric antigen receptor (CAR) targeting the immunoregulatory protein B7-homologue 3 (B7-H3, CD276) and containing, as of yet undisclosed co-stimulatory signaling domains, with potential immunostimulating and antineoplastic activities. Upon infusion back into the patient, autologous anti-B7-H3 CAR retroviral vector-transduced T cells target and bind to B7-H3-expressing tumor cells, thereby inducing selective toxicity in B7-H3-expressing tumor cells. B7-H3, a type I transmembrane protein and a member of the B7 co-stimulatory protein superfamily, is overexpressed on certain tumor cell types and on various immune cells. It is a negative regulator of the T-cell activation and its overexpression plays a key role in tumor cell invasion and metastasis."	Pharmacologic Substance
C179567	Autologous Anti-B7-H3 CAR T Cells	Anti-CD276 Autologous CAR T Cells || Autologous Anti-B7-H3 CAR T Cells || Autologous B7-H3 CAR T-cells B7-H3CAR || B7-H3CART || B7H3-CAR T	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) targeting the immunoregulatory protein B7-homologue 3 (B7-H3, CD276) and containing, as of yet undisclosed co-stimulatory signaling domains, with potential immunostimulating and antineoplastic activities. Upon infusion back into the patient, autologous anti-B7-H3 CAR T cells target and bind to B7-H3-expressing tumor cells, thereby inducing selective toxicity in B7-H3-expressing tumor cells. B7-H3, a type I transmembrane protein and a member of the B7 co-stimulatory protein superfamily, is overexpressed on certain tumor cell types and on various immune cells. It is a negative regulator of the T-cell activation and its overexpression plays a key role in tumor cell invasion and metastasis."	Cell || Pharmacologic Substance
C187657	Autologous Anti-B7-H3 CAR T Cells CAR.B7-H3T	Autologous Anti-B7-H3 CAR T Cells CAR.B7-H3T || Autologous Anti-CD276 CAR-T Cells CAR.B7-H3T || CAR.B7-H3T Cells	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) targeting the immunoregulatory protein B7-homologue 3 (B7-H3, CD276) and containing, as of yet undisclosed co-stimulatory signaling domains, with potential immunostimulating and antineoplastic activities. Upon infusion back into the patient, autologous anti-B7-H3 CAR T cells CAR.B7-H3T target and bind to B7-H3-expressing tumor cells, thereby inducing selective toxicity in B7-H3-expressing tumor cells. B7-H3, a type I transmembrane protein and a member of the B7 co-stimulatory protein superfamily, is overexpressed on certain tumor cell types and on various immune cells. It is a negative regulator of the T-cell activation and its overexpression plays a key role in tumor cell invasion and metastasis."	Cell || Pharmacologic Substance
C204924	Autologous Anti-B7-H3 CAR-iC9-expressing T-lymphocytes	Autologous Anti-B7-H3 CAR-iC9-expressing T-cells || Autologous Anti-B7-H3 CAR-iC9-expressing T-lymphocytes || Autologous Anti-B7-H3 CAR-iC9-expressing T-lymphocytes || Autologous Anti-B7-H3 CAR-iCasp9-expressing T Cells || Autologous iC9-B7-H3 CAR-T Cells || iC9-CAR.B7-H3 T Cells	"A preparation of autologous T-lymphocytes that have been genetically modified to express a chimeric antigen receptor (CAR) specific for the immunoregulatory protein B7-homologue 3 (B7-H3, CD276) and the suicide gene inducible caspase 9 (iCasp9 or iC9), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-B7-H3 CAR-iC9-expressing T-lymphocytes specifically target and bind to B7-H3-expressing tumor cells, resulting in tumor cell lysis. B7-H3, a type I transmembrane protein and a member of the B7 co-stimulatory protein superfamily, is overexpressed on certain tumor cell types and on various immune cells. It is a negative regulator of T-cell activation and its overexpression plays a key role in tumor cell invasion and metastasis. The iCasp9 safety switch consists of a full-length caspase 9, including its caspase recruitment domain, linked to a human FK506 drug-binding domain with an F36V mutation (FKBP12-F36V). If the administered CAR T-cells lead to unacceptable side effects, the chemical homodimerizer AP1903 can be administered. AP1903 binds to the FKBP12-F36V drug-binding domain, activates caspase 9 and results in apoptosis of the administered CAR T-cells."	Cell || Pharmacologic Substance
C171318	Autologous Anti-B7-H3/CD19 CAR T-cells SCRI-CARB7H3(s)x19	Autologous Anti-B7-H3/CD19 CAR T-cells SCRI-CARB7H3(s)x19 || Autologous Anti-B7-H3/CD19 CAR T-cells SCRI-CARB7H3(s)x19 || SCRI-CARB7H3(s)x19	"A preparation of autologous CD4+ and CD8+ T-lymphocytes lentivirally transduced to express a chimeric antigen receptor (CAR) targeting the immunoregulatory protein B7-homologue 3 (B7-H3, CD276) and the tumor-associated antigen (TAA) CD19, and containing, as of yet undisclosed co-stimulatory signaling domains, and a truncated form of the human epidermal growth factor receptor (EGFRt), with potential immunostimulating and antineoplastic activities. Upon administration, anti-B7-H3/CD19 CAR T-cells target and bind to both B7-H3 on T-cells and CD19 on tumor cells. This crosslinks T-cells and tumor cells, and induces selective toxicity in B7-H3/CD19-expressing tumor cells. B7-H3, a type I transmembrane protein and a member of the B7 co-stimulatory protein superfamily, is overexpressed on certain tumor cell types and on various immune cells. It promotes the activation of T cells. CD19, a transmembrane phosphoglycoprotein expressed on the surface of cells in the B lineage, are often overexpressed on malignant B-cells. Devoid of both ligand binding domains and tyrosine kinase activity, the expressed EGFRt both facilitates in vivo detection of the administered, transduced T-cells and can promote elimination of those cells through a cetuximab-induced antibody dependent cellular cytotoxicity (ADCC) response."	Cell || Pharmacologic Substance
C160704	Autologous Anti-BCMA CAR T-cells IM21	Autologous Anti-BCMA CAR T-cells IM21 || Autologous BCMA-specific CAR T-cells IM21 || IM21 CAR T-cells	"A preparation of autologous T-lymphocytes that have been transduced with a lentiviral vector (LV) expressing a chimeric antigen receptor (CAR) targeting the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) and containing, as of yet undisclosed costimulatory signaling domains, with potential antineoplastic activity. Upon administration, the autologous anti-BCMA CAR T-cells IM21 recognize and induce selective toxicity against BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C188226	Autologous Anti-BCMA CAR T-cells MCARH125	Autologous Anti-BCMA CAR T-cells MCARH125 || Autologous Anti-BCMA CAR T-cells MCARH125 || Autologous BCMA-directed CAR-T Cells MCARH125 || Autologous BCMA-specific CAR T-cells MCARH125 || Autologous BCMA-targeted CAR T Cell MCARH125 || MCAR H125 || MCAR-H125 || MCARH125	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) targeting the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential antineoplastic activity. Upon administration, the autologous anti-BCMA CAR T-cells MCARH125 recognize and induce selective toxicity against BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C174124	Autologous Anti-BCMA CAR T-cells PHE885	Autologous Anti-BCMA CAR T-cells PHE885 || Autologous Anti-BCMA CAR T-cells PHE885 || Autologous BCMA-specific CAR T-cells PHE885 || BCMA-directed Autologous CAR-T Cells PHE885 || PHE 885 || PHE-885 || PHE885	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) targeting the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential antineoplastic activity. Upon administration, the autologous anti-BCMA CAR T-cells PHE885 recognize and induce selective toxicity against BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C178325	Autologous Anti-BCMA CAR T-cells spCART-269	Autologous Anti-BCMA CAR T-cells spCART-269 || Autologous Anti-BCMA CAR-T Cells spCART-269 || CD269-targeted CAR T Cells || spCART 269 || spCART-269 || spCART269	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) targeting the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17; CD269), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-BCMA CAR T-cells spCART-269 recognize and induce selective toxicity against BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Pharmacologic Substance
C212900	Autologous Anti-BCMA CAR T-cells UF-KURE-BCMA	Autologous Anti-BCMA CAR T Cells UF-KURE-BCMA || Autologous Anti-BCMA CAR T-cells UF-KURE-BCMA || Autologous Anti-BCMA CAR T-cells UF-KURE-BCMA || Autologous Anti-BCMA CAR-T Cells UF-KURE-BCMA || Autologous Anti-BCMA CAR-expressing CD4+/CD8+ T-lymphocytes UF-KURE-BCMA || UF-KURE-BCMA	"A preparation of autologous CD4+ and CD8+ T-lymphocytes that have been transduced with a lentiviral vector (LV) encoding for a chimeric antigen receptor (CAR) specific for human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA CAR T-cells UF-KURE-BCMA specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor (TNF) receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C155883	Autologous Anti-BCMA CAR-transduced T-cells KITE-585	Autologous Anti-BCMA CAR-transduced T-cells KITE-585 || Autologous Anti-BCMA CAR-transduced T-cells KITE-585 || Autologous Genetically Modified Anti-BCMA CAR-T Cells KITE-585 || Autologous Genetically-modified Anti-BCMA CAR-transduced T-cells KITE-585 || Autologous T-cells KITE-585 || KITE 585 || KITE-585 || KITE585	"A preparation of autologous T-lymphocytes that have been genetically modified to express a chimeric antigen receptor (CAR) containing a single chain variable fragment (scFv) derived from a human monoclonal antibody specific for the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) fused, via an as of yet unknown linker, to the co-stimulatory domain of CD28, with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-BCMA CAR transduced T-cells KITE-585 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF). BCMA is found on the surfaces of plasma cells, is overexpressed on malignant plasma cells and plays a key role in plasma cell proliferation and survival. The CD28 co-stimulatory domain optimizes T-cell expansion and function."	Cell || Pharmacologic Substance
C173434	Autologous Anti-BCMA CD8+ CAR T-cells Descartes-11	Autologous Anti-BCMA CD8+ CAR T-cells Descartes-11 || Autologous Anti-BCMA CD8+ CAR T-cells Descartes-11 || Autologous CD8+ T-cells Expressing Anti-BCMA CAR Descartes-11 || Descartes 11 || Descartes-011 || Descartes-11 || Descartes11	"A preparation of autologous CD8-positive T-lymphocytes that have been genetically modified to express a chimeric antigen receptor (CAR) specific for the tumor-associated antigen (TAA) human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA CD8+ CAR T-cells Descartes-11 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C200113	Autologous Anti-BCMA/CS1 Bispecific CAR-T Cells	Autologous Anti-BCMA/CS1 Bispecific CAR T-cells || Autologous Anti-BCMA/CS1 Bispecific CAR-T Cells || Autologous Anti-BCMA/CS1 Bispecific CAR-T Cells || Autologous BCMA/CS1 Bispecific CAR T Cells	"A preparation of autologous T-lymphocytes engineered to express a chimeric antigen receptor (CAR) targeting both the tumor-associated antigens (TAAs) B-cell maturation antigen (BCMA; TNFRSF17) and human CS1 (CD2 subset 1; SLAM family member 7; SLAMF7; CD319; CRACC), with potential immunomodulating and antineoplastic activities. Upon administration, the autologous anti-BCMA/CS1 bispecific CAR-T cells target and bind to tumor cells expressing BCMA and/or CS1 and induce selective cytotoxicity in those cells. BCMA, a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF). BCMA is found on the surfaces of plasma cells, is overexpressed on malignant plasma cells and plays a key role in plasma cell proliferation and survival. SLAMF7 is a member of the signaling lymphocytic activation molecule (SLAM) family of transmembrane receptors that modulate the function of immune cells through immunoreceptor tyrosine-based switch motifs (ITSMs) and intracellular adaptor proteins. SLAMF7 is highly expressed on certain malignant plasma cells and is minimally expressed on healthy immune cells. Targeting the two different TAAs highly expressed on malignant plasma cells may improve coverage and protect against antigen escape and resistance as tumor cells would need to lose both antigens."	Pharmacologic Substance
C142864	Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101	Autologous Anti-BCMA Centyrin-based Chimeric Antigen Receptor-expressing Tscm || Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101 || Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101 || Autologous P-BCMA-101 CAR-T Cells || Autologous P-BCMA-101 CAR-T-cells || Autologous P-BCMA-101 CARTyrin-T cells || P-BCMA-101	"A preparation consisting of autologous T-cells that are enriched to be primarily stem memory T-cells (Tscm) and are transfected by electroporation with a proprietary transposon-based DNA plasmid vector (PiggyBac) containing an undisclosed selection gene and encoding both an unidentified human-derived safety switch and a chimeric antigen receptor (CAR) based on a proprietary non-immunoglobulin scaffold molecule Centyrin (CARTyrin), which specifically recognizes human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA-CAR-expressing Tscm P-BCMA-101 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. Use of CARTyrin may elicit less immunotoxicity than agents based on antibody-derived single chain variable fragments (scFv), and this agent may exhibit increased persistence and decreased exhaustion for the administered T-cells. If significant side effects occur, the safety switch mechanism can induce the rapid attenuation or elimination of P-BCMA-101. BCMA, a tumor-specific antigen and a member of the tumor necrosis factor receptor superfamily (TNFRSF) that binds to both a proliferation-inducing ligand (APRIL; TNFSF13) and B-cell activating factor (BAFF; TNFSF13B), plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C148177	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes	Anti-BCMA-CAR-4-1BB-CD3zeta-EGFRt SIN Lentiviral Vector-transduced Autologous CD4+/CD8+ T-lymphocytes || Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes || Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes || Autologous BCMA-specific CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T Lymphocytes	"A preparation of an approximately equal ratio of autologous CD4- and CD8-positive T-lymphocytes that have been ex vivo transduced with a genetically-engineered self-inactivating (SIN) lentiviral vector (LV) expressing a chimeric antigen receptor (CAR) containing a single chain variable fragment (scFv) specific for the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) fused to the co-stimulatory domain of 4-1BB (CD137), the CD3-zeta (CD3z) T-cell signaling domain, and a truncated form of the human epidermal growth factor receptor (EGFRt), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-BCMA-CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes specifically recognize and induce selective toxicity against BCMA-expressing tumor cells. Devoid of both ligand binding domains and tyrosine kinase activity, the expressed EGFRt facilitates both in vivo detection of the administered, transduced T-cells and can promote elimination of those cells through a cetuximab-induced antibody-dependent cellular cytotoxicity (ADCC) response. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C140310	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-Cells bb21217 || Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217 || Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217 || BB 21217 || bb-21217 || bb21217	"A preparation of autologous memory T-lymphocytes transduced, ex vivo, with a lentiviral vector expressing a chimeric antigen receptor (CAR) containing an anti-B-cell maturation antigen (BCMA) single chain variable fragment (scFv) fused to the signaling domain of 4-1BB (CD137) and a CD3-zeta T-cell activation domain, with potential immunostimulating and antineoplastic activities. Upon intravenous administration back into the patient, the autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing memory T-lymphocytes bb21217 are directed to, and induce selective toxicity in, BCMA-expressing tumor cells. BCMA, a tumor specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma survival. BCMA is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C170747	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells C-CAR088	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells C-CAR088 || Autologous BCMA-directed CAR-T Cells C-CAR088 || C-CAR 088 || C-CAR-088 || C-CAR088	"A preparation of autologous T-lymphocytes that have been transduced with a vector expressing a chimeric antigen receptor (CAR) containing a single chain variable fragment (scFv) specific for the epitome cluster E3 in the extracellular domain (ECD) of the tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) that is fused to the co-stimulatory domain of 4-1BB (CD137) and the T-cell receptor signaling domain of CD3zeta (CD3z), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells C-CAR088 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in the survival of B-lymphocytes and plasma cells. BCMA is found on the surfaces of B-cells and is overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
